asv_code	kingdom	supergroup	division	divisionlong	class	family	order	genus	species	asv_id
567e10b3b8931336630774fc24ea53a23e953b05	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-15	Dino-Group-II	Dino-Group-II-Clade-15_X	Dino-Group-II-Clade-15_X_sp.	ASV_1622_DG-II-Clade-15
56908dea2d58c811ddef4650342e9ce3093ca321	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-1	Dino-Group-I	Dino-Group-I-Clade-1_X	Dino-Group-I-Clade-1_X_sp.	ASV_1_DG-I-Clade-1
569579729c70ca47b296eaaba3ea821679ef3d22	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1559_DG-II-Clade-1
56a54085b9edceb015595e9e96959297c3cbe919	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-15	Dino-Group-II	Dino-Group-II-Clade-15_X	Dino-Group-II-Clade-15_X_sp.	ASV_1907_DG-II-Clade-15
56b6c3bb3e0ae24f4d076f1deb1fe99c60946ae7	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-22	Dino-Group-II	Dino-Group-II-Clade-22_X	Dino-Group-II-Clade-22_X_sp.	ASV_133_DG-II-Clade-22
56cba7fe0f804fb38ef8fc5af218857e44323d27	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_1335_DG-I-Clade-5
56da068100fb0012dd29d932e208a361a8df1017	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1736_DG-II-Clade-1
570a662595c2cb0f6ef5a019994ee851b01acbaa	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-2	Dino-Group-I	Dino-Group-I-Clade-2_X	Dino-Group-I-Clade-2_X_sp.	ASV_1520_DG-I-Clade-2
576336367709881bf2eb69d44cbf2e289dc4d449	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-3	Dino-Group-II	Dino-Group-II-Clade-3_X	Dino-Group-II-Clade-3_X_sp.	ASV_1745_DG-II-Clade-3
576d9501d4b9f9ad3c9b7f37ef2ff59b44110cde	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_1625_DG-II-Clade-10-and-11
577b43c1dab21dd96647c685060267f6b4c9dd93	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-6	Dino-Group-II	Dino-Group-II-Clade-6_X	Dino-Group-II-Clade-6_X_sp.	ASV_467_DG-II-Clade-6
57d43fe6fcd7efc4a33386d5ac5dea5f303d2b78	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-7	Dino-Group-II	Dino-Group-II-Clade-7_X	Dino-Group-II-Clade-7_X_sp.	ASV_842_DG-II-Clade-7
57ed7ea8e665e4a71cac9d5b04ecbfe7db78548f	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_1019_DG-I-Clade-5
57fa24e7bee59f471ae096017c90d7e11ba516b8	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-IV-Hematodinium-Group	Dino-Group-IV	Hematodinium	Hematodinium_sp.	ASV_1660_DG-IV-Hematodinium-Group
5815296d337a7a4d2f918b29781ca2937e2f1c0e	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1938_DG-II-Clade-1
5834030755887048c71b3ea9f182bf617f6cc1ba	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-9	Dino-Group-II	Dino-Group-II-Clade-9_X	Dino-Group-II-Clade-9_X_sp.	ASV_1852_DG-II-Clade-9
5855aa62fc78c09bb90a2b5bdba940b8bd09430b	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-21	Dino-Group-II	Dino-Group-II-Clade-21_X	Dino-Group-II-Clade-21_X_sp.	ASV_2002_DG-II-Clade-21
587fe1a696ee7788feafdab2664623bbe094f97e	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-9	Dino-Group-II	Dino-Group-II-Clade-9_X	Dino-Group-II-Clade-9_X_sp.	ASV_84_DG-II-Clade-9
588a3feeee283249f7555bd2287f16358f49a47b	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_412_DG-II-Clade-1
58aa312251dfefe83da7a7f237c792235c486ef9	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-14	Dino-Group-II	Dino-Group-II-Clade-14_X	Dino-Group-II-Clade-14_X_sp.	ASV_1137_DG-II-Clade-14
58cb742e152754516dd3f93dc8a99442cde43721	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II_XX	Dino-Group-II_XX_sp.	ASV_1927_DG-II_X
58d26fb80488c2e539985ff974f5837c0c716a8e	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-4	Dino-Group-II	Dino-Group-II-Clade-4_X	Dino-Group-II-Clade-4_X_sp.	ASV_1957_DG-II-Clade-4
58d779d1ff73893dd55c852acdcca303b13aa922	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1451_DG-II-Clade-1
58fe67ac42461fbb041c1480fff691ccafc45121	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-III_X	Dino-Group-III	Dino-Group-III_XX	Dino-Group-III_XX_sp.	ASV_1426_DG-III_X
5904a192d0d44a13fa86c64e6e8fd03a66c045cc	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-3	Dino-Group-II	Dino-Group-II-Clade-3_X	Dino-Group-II-Clade-3_X_sp.	ASV_2137_DG-II-Clade-3
590d70c4472dbce6bc1683c2334a838c8b838558	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-5	Dino-Group-II	Dino-Group-II-Clade-5_X	Dino-Group-II-Clade-5_X_sp.	ASV_1601_DG-II-Clade-5
59306d24d1156dd80d8863b7cd023b5e0b4f0252	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-2	Dino-Group-I	Dino-Group-I-Clade-2_X	Dino-Group-I-Clade-2_X_sp.	ASV_929_DG-I-Clade-2
5945dacde4cbcb93e8f1889c8aad6910be8d3001	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-4	Dino-Group-I	Dino-Group-I-Clade-4_X	Dino-Group-I-Clade-4_X_sp.	ASV_1914_DG-I-Clade-4
5989ab5346e7b1fef91d38acf634cfe2b63b1e4c	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-12	Dino-Group-II	Dino-Group-II-Clade-12_X	Dino-Group-II-Clade-12_X_sp.	ASV_63_DG-II-Clade-12
598cba1f80895d3d4d7ef04adb2a5888424bf190	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-21	Dino-Group-II	Dino-Group-II-Clade-21_X	Dino-Group-II-Clade-21_X_sp.	ASV_824_DG-II-Clade-21
59af8cd38368ecb7deecf26fda65799db5462bea	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1571_DG-II-Clade-1
59de1a89501e21703aa1d16c3d80ad7f688bd8c4	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-IV-Hematodinium-Group	Dino-Group-IV	Hematodinium	Hematodinium_sp.	ASV_1334_DG-IV-Hematodinium-Group
5a096b96f616bd505d3adfb5f9f7b4d4dae4b1b1	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-25	Dino-Group-II	Dino-Group-II-Clade-25_X	Dino-Group-II-Clade-25_X_sp.	ASV_1697_DG-II-Clade-25
5a23ef8cb4f36eb86382c5a3bbe4c36d96000f38	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-9	Dino-Group-II	Dino-Group-II-Clade-9_X	Dino-Group-II-Clade-9_X_sp.	ASV_1592_DG-II-Clade-9
5a249c72583628fed119a9ef97454ba3bdc40c04	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-20	Dino-Group-II	Dino-Group-II-Clade-20_X	Dino-Group-II-Clade-20_X_sp.	ASV_1301_DG-II-Clade-20
5a252148c6cd6a1421b1fc69dfd2325d6653dd1a	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-9	Dino-Group-II	Dino-Group-II-Clade-9_X	Dino-Group-II-Clade-9_X_sp.	ASV_1371_DG-II-Clade-9
5a4610c928123fee440775cead371ecb5c9386e0	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II_XX	Dino-Group-II_XX_sp.	ASV_140_DG-II_X
5a4eebd90630293224916e11361951c4d3086e69	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_1612_DG-II-Clade-10-and-11
5a5f3789fc5447b208c739154f031b97baaa35e8	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-12	Dino-Group-II	Dino-Group-II-Clade-12_X	Dino-Group-II-Clade-12_X_sp.	ASV_891_DG-II-Clade-12
5a64d473def7f2ef160f674ffca2faccc09f9f54	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-15	Dino-Group-II	Dino-Group-II-Clade-15_X	Dino-Group-II-Clade-15_X_sp.	ASV_584_DG-II-Clade-15
5a6ef9d514e5c8ecc9f07c348f339f58c4a6da48	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-7	Dino-Group-I	Dino-Group-I-Clade-7_X	Dino-Group-I-Clade-7_X_sp.	ASV_1001_DG-I-Clade-7
5a8323c342b50f00385274bbfa374a21550aedbd	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1947_DG-II-Clade-1
5a866e39b4bbacfbe50098830fa6b567fcdfafa7	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_1479_DG-II-Clade-10-and-11
5a86b0b97a67a05a1b575d43b14aa9c7bcb57cbb	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1332_DG-II-Clade-1
5a9229cfcca00d3a5973c93841f0a41782832c04	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-7	Dino-Group-II	Dino-Group-II-Clade-7_X	Dino-Group-II-Clade-7_X_sp.	ASV_238_DG-II-Clade-7
5adb554c12c463109ffb3b01bfad10da5415cac6	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II_XX	Dino-Group-II_XX_sp.	ASV_1700_DG-II_X
5aec3f0e4b9863ae6512586dfa3d5f86e82ceb8f	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_750_DG-II-Clade-1
5b56bcdb932d27893ade1154f687306bbc8b5da9	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-25	Dino-Group-II	Dino-Group-II-Clade-25_X	Dino-Group-II-Clade-25_X_sp.	ASV_2027_DG-II-Clade-25
5ba1291b4b2c19f4b2fc2e56b22660f101cd2a7b	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_829_DG-I-Clade-5
5bbd2fdb985c556b37ddb182cb63ffcbc0cbf274	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-III_X	Dino-Group-III	Dino-Group-III_XX	Dino-Group-III_XX_sp.	ASV_1818_DG-III_X
5bc15a8dc5b8d54286a50ef2ac76a3ebe86ddd65	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-27	Dino-Group-II	Dino-Group-II-Clade-27_X	Dino-Group-II-Clade-27_X_sp.	ASV_329_DG-II-Clade-27
5bc2f92c0fd71f971a7b0205884d7a26726be3c8	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-16	Dino-Group-II	Dino-Group-II-Clade-16_X	Dino-Group-II-Clade-16_X_sp.	ASV_939_DG-II-Clade-16
5c07796f124597cc6d7bbe7685fbbea4607f12cf	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_294_DG-I-Clade-5
5c30e665d23d579fe055700687bfe2045073550a	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1411_DG-II-Clade-1
5c322d5d460ed3ef4b2d847ac7a9af0337abcf50	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II_XX	Dino-Group-II_XX_sp.	ASV_1545_DG-II_X
5c6925a0061300e5301b5f98899ffc8033868def	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-15	Dino-Group-II	Dino-Group-II-Clade-15_X	Dino-Group-II-Clade-15_X_sp.	ASV_686_DG-II-Clade-15
5c9a52ed3ab0c880a2f7b1116f9ef62b6c3b63fa	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-21	Dino-Group-II	Dino-Group-II-Clade-21_X	Dino-Group-II-Clade-21_X_sp.	ASV_1255_DG-II-Clade-21
5cd8dcccc9626f0e482b60ae6d9b56dc3000e641	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-7	Dino-Group-I	Dino-Group-I-Clade-7_X	Dino-Group-I-Clade-7_X_sp.	ASV_242_DG-I-Clade-7
5d01fea62699632f4feb7e3a72cd54ae54b6a1d4	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-22	Dino-Group-II	Dino-Group-II-Clade-22_X	Dino-Group-II-Clade-22_X_sp.	ASV_840_DG-II-Clade-22
5d18ef5c6fe48bf30cc9fee68f5c9bb5db7ae574	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-2	Dino-Group-I	Dino-Group-I-Clade-2_X	Dino-Group-I-Clade-2_X_sp.	ASV_2161_DG-I-Clade-2
5d30b3ba99360bf854e8789f1fc3a4f75652fe4a	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-6	Dino-Group-II	Dino-Group-II-Clade-6_X	Dino-Group-II-Clade-6_X_sp.	ASV_1784_DG-II-Clade-6
5d355c0a219fc55b4a4f19de76b7690e7a741b10	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-12	Dino-Group-II	Dino-Group-II-Clade-12_X	Dino-Group-II-Clade-12_X_sp.	ASV_1094_DG-II-Clade-12
5d5940353b7e2a96205ad817f4ed03a9418b7bd1	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1238_DG-II-Clade-1
5d6a4fbe7b50fef2dc310bb0dc29bdb5285ab85b	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II-Clade-52_X	Dino-Group-II-Clade-52_X_sp.	ASV_285_DG-II_X
5d9986820c17d18a84ffec139cbaa3c7c738d46a	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-4	Dino-Group-II	Dino-Group-II-Clade-4_X	Dino-Group-II-Clade-4_X_sp.	ASV_1051_DG-II-Clade-4
5e126db02eb51a79f1568515fca378b461ae3423	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_2028_DG-II-Clade-1
5e358659dc2c9bac448a074ff9a2b282fee6118f	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-3	Dino-Group-II	Dino-Group-II-Clade-3_X	Dino-Group-II-Clade-3_X_sp.	ASV_650_DG-II-Clade-3
5e3ab9e43e7440d4f4a4ed4e6b7db03c7c13f2e6	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_374_DG-II-Clade-1
5e3b5edab5951a2ac42f730ffa7e0e658deadb31	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-8	Dino-Group-II	Dino-Group-II-Clade-8_X	Dino-Group-II-Clade-8_X_sp.	ASV_1328_DG-II-Clade-8
5e4050e832c61a5a6d7851c4eba21614740260a9	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_535_DG-I-Clade-5
5e85ccc3557f485778d964778d900de9b6bed605	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-9	Dino-Group-II	Dino-Group-II-Clade-9_X	Dino-Group-II-Clade-9_X_sp.	ASV_932_DG-II-Clade-9
5ebc8f1fef505de0910f8b70d1774e2d09888cf3	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-55	Dino-Group-II	Dino-Group-II-Clade-55_X	Dino-Group-II-Clade-55_X_sp.	ASV_1504_DG-II-Clade-55
5ed0ca1738eaf86f0b4c1d7e8ed52e4c13d4361d	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-22	Dino-Group-II	Dino-Group-II-Clade-22_X	Dino-Group-II-Clade-22_X_sp.	ASV_784_DG-II-Clade-22
5ed647d74812d077489b8ece29e79e45828f0891	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-5	Dino-Group-II	Dino-Group-II-Clade-5_X	Dino-Group-II-Clade-5_X_sp.	ASV_459_DG-II-Clade-5
5edc27c7becc193ae051a3c30585333aa083efe0	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-3	Dino-Group-II	Dino-Group-II-Clade-3_X	Dino-Group-II-Clade-3_X_sp.	ASV_1668_DG-II-Clade-3
5eed51f7c5a8a4a92898b595d3e5b1e703be89e8	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_1523_DG-II-Clade-10-and-11
5eee9defcd6b74617026887f9cf860f2c686bcd3	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_311_DG-II-Clade-1
5ef552898b67a372a5901a06bba30def903da957	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-IV-Syndinium-Group	Dino-Group-IV	Syndinium	Syndinium_turbo	ASV_2049_DG-IV-Syndinium-Group
5f0261138d125f52346e1c406bad40c9ab35bea8	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1526_DG-II-Clade-1
5f2e4cdf5e80a8a089caf34c6cedeac76f1984ac	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-5	Dino-Group-I	Dino-Group-I-Clade-5_X	Dino-Group-I-Clade-5_X_sp.	ASV_123_DG-I-Clade-5
5f3f483f1771a8630046acdeb2c103544c487451	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_2085_DG-II-Clade-1
5f69383e3b59d6775a4b7fd34aa4da7b4520c667	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_881_DG-II-Clade-1
5f90097fa48385ce013a49966066351225006100	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_538_DG-II-Clade-1
5faaabba47779d60f8bcb177d7671ab692060493	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-47	Dino-Group-II	Dino-Group-II-Clade-47_X	Dino-Group-II-Clade-47_X_sp.	ASV_312_DG-II-Clade-47
5fe02fb81820caf1664ebd9065a2609931518ba3	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-15	Dino-Group-II	Dino-Group-II-Clade-15_X	Dino-Group-II-Clade-15_X_sp.	ASV_1613_DG-II-Clade-15
5fe76cce9d6389786f7d9b1016f93bcb3e99222e	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-10-and-11	Dino-Group-II	Dino-Group-II-Clade-10-and-11_X	Dino-Group-II-Clade-10-and-11_X_sp.	ASV_1122_DG-II-Clade-10-and-11
5ff0dfefcfffa28d650ad72d82073e9224803946	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-6	Dino-Group-II	Dino-Group-II-Clade-6_X	Dino-Group-II-Clade-6_X_sp.	ASV_139_DG-II-Clade-6
6015e8766e152baf3ba4c93d7cda4eb1fbe08b5e	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-I-Clade-2	Dino-Group-I	Dino-Group-I-Clade-2_X	Dino-Group-I-Clade-2_X_sp.	ASV_236_DG-I-Clade-2
6018c1ca08150c5f196a7998046da04f2d22c0cb	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-15	Dino-Group-II	Dino-Group-II-Clade-15_X	Dino-Group-II-Clade-15_X_sp.	ASV_1361_DG-II-Clade-15
60234505db0badf62264a875250d25d3eacb0676	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-III_X	Dino-Group-III	Dino-Group-III_XX	Dino-Group-III_XX_sp.	ASV_135_DG-III_X
603a8e5fff4d5d15fd2089f049e6c9c7d043c25c	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II_X	Dino-Group-II	Dino-Group-II_XX	Dino-Group-II_XX_sp.	ASV_287_DG-II_X
605c094767b333b021d17cd074318a13f8aaf414	Eukaryota	Alveolata	Dinoflagellata	Dinoflagellata_Syndiniales	Syndiniales	Dino-Group-II-Clade-1	Dino-Group-II	Dino-Group-II-Clade-1_X	Dino-Group-II-Clade-1_X_sp.	ASV_1877_DG-II-Clade-1
